canonical_name,aliases,manufacturers
paracetamol,"pcm,panadol,paracetamol,paracitamol,penadene,calpol,fevastin,metacin,tempra,tylenol,dolo,dolo650,para,acetaminophen,p500,panadeine,pamol,crocin,calpo,disprol,medinol,hedex,panadol extra,panadol advance,panadol cf,panadol night,panado,panamax,acamol,feverall,ofirmev","GSK (Panadol), Johnson & Johnson (Calpol/Tylenol), Micro Labs (Dolo), Glaxo (Fevastin), Local SL"
amoxicillin,"amox,amoxil,trimox,novamox,moxatag,amoxycillin,amoxilin,amoksilin,amoxi,amoxicare,wymox,ospamox,hiconcil,flemoxin,amoxiclav,clavamox,co-amoxiclav","GSK (Amoxil), Cipla (Novamox), Ranbaxy, Beecham, Sandoz"
amoxicillin clavulanate,"augmentin,augmentin duo,augmentin es,clavulin,amoxyclav,amoclav,clavam,amoxicillin-clavulanate,co-amoxiclav,clavamox,synermox","GSK (Augmentin), Cipla, Ranbaxy, Sun Pharma"
ibuprofen,"brufen,ibugesic,advil,nurofen,ibu,motrin,ibuprofeno,combiflam,ibuclin,ibumax,nurofen plus,ibuprofen lysine,caldolor,neurofen,ibufen,ibular,librofem,solpaflex,fenpaed","Boots (Nurofen), Pfizer (Advil), Abbott (Brufen), Johnson & Johnson (Motrin)"
metformin,"glucophage,metforal,glycomet,glucomin,metfor,diabex,fortamet,riomet,glumetza,obimet,gluformin,diaformin,metfogamma,glucomet,metmin,formet,carbophage","Merck (Glucophage), USV (Glycomet), Sun Pharma, Cipla"
atorvastatin,"lipitor,atorva,storvas,tonact,atorin,aztor,lipvas,torvast,atorlip,atorvox,atocor,lipidil,sortis,atorvastatine,lipostat","Pfizer (Lipitor), Cipla (Atorva), Ranbaxy (Storvas), Sun Pharma (Tonact)"
omeprazole,"omez,prilosec,losec,omeprazol,omizac,ocid,omesec,omepep,omecap,omepar,omez-d,omeprazole sodium,risek,logastric,mepral","AstraZeneca (Losec), Dr Reddys (Omez), Cipla (Omizac), Sun Pharma"
esomeprazole,"nexium,neksium,esoz,esomac,esomeprazole magnesium,sompraz,raciper,emanera","AstraZeneca (Nexium), Sun Pharma (Sompraz), Cipla"
cetirizine,"zyrtec,cetrizine,cetriz,alerid,zyrtec-d,cetzine,reactine,cet,cetirizine hcl,alzytec,zirtin,virlix,cetrine,histazine","UCB (Zyrtec), Cipla (Alerid), GSK, Johnson & Johnson"
salbutamol,"ventolin,asthalin,albuterol,salbu,salbuvent,salmol,aerolin,inhaler,ventolin evohaler,proventil,accuneb,airet,volmax,airomir,salamol,buventol","GSK (Ventolin), Cipla (Asthalin), 3M (Airomir)"
metronidazole,"flagyl,metrogyl,metronid,metro,rozex,metazol,anaeromet,metrozine,flagyl er,nidazole,anaerobyl,trichazole,metronidazole benzoate","Pfizer (Flagyl), J&J (Metrogyl), Cipla, Sun Pharma"
ciprofloxacin,"cifran,cipro,ciprolet,ciplox,ciprobid,ciproflox,ciprobay,ciproxin,quintor,ciproquin,proquin,ciproxina","Bayer (Ciprobay/Cipro), Ranbaxy (Cifran), Cipla (Ciplox)"
diclofenac,"voltaren,voveran,diclofenac sodium,diclac,cataflam,fenac,diclon,diclogesic,diclomol,voltarol,dyloject,pennsaid,solaraze,dicloflex,difen","Novartis (Voltaren), Cipla (Voveran/Dicloflex), GSK"
amlodipine,"norvasc,amlovas,amlip,stamlo,amcard,amlodac,amlo,amlodine,amlogard,istin,amlor,amlosafe,amlovask","Pfizer (Norvasc), Cipla (Amlovas), Sun Pharma (Amlip), Dr Reddys"
losartan,"cozaar,losacar,losar,losartas,repace,lortaan,covance,lozar,sartan,losakind,angizaar,lorista","Merck (Cozaar), Cipla (Losacar), Sun Pharma (Repace)"
azithromycin,"zithromax,azee,azithral,azicip,azifast,zmax,z-pack,azithro,azithrocin,aziswift,aziwok,zithrocin,azax,toraseptol,azithromycin dihydrate","Pfizer (Zithromax), Cipla (Azee), Ranbaxy (Azithral)"
pantoprazole,"pantop,pantodac,pan,protonix,pantocar,pantocid,pantosec,pantium,pansa,nupenta,acipan,pantoprazole sodium","Wyeth (Protonix), Sun Pharma (Pantop), Dr Reddys (Pantodac)"
enalapril,"vasotec,enacard,envas,enam,enalaprilat,renitec,amprace,glioten,xanef,olivin,pres","Merck (Vasotec/Renitec), Cipla (Envas), Sun Pharma (Enam)"
aspirin,"ecosprin,aspro,disprin,colsprin,asa,cardiopirin,micropirin,cartia,aspirin protect,micropirin,cardioaspirin,lopirin,aspirin cardio,bayer aspirin,bufferin","Bayer (Aspirin), Reckitt (Disprin), USV (Ecosprin)"
cefalexin,"keflex,cephalexin,cefalex,sporidex,ospexin,keforal,ceporex,ceforal,ialex,ibilex","Eli Lilly (Keflex), Cipla (Sporidex), GSK (Ceporex)"
doxycycline,"vibramycin,doxylin,doxin,doryx,monodox,doxy,oracea,doxycap,doxyhexal,periostat,doxytab","Pfizer (Vibramycin), Sun Pharma (Doxin), Cipla"
prednisolone,"predsol,omnacortil,wysolone,deltacortril,pred,prelone,predfoam,minims prednisolone,predstatin","Pfizer, Sun Pharma (Omnacortil), Wyeth (Wysolone)"
ranitidine,"zantac,aciloc,histac,rantac,ranitin,rani,ranitidine hcl,zantac 75,tritec","GSK (Zantac), Cipla (Aciloc), Sun Pharma (Histac)"
cotrimoxazole,"bactrim,septrin,cotrim,co-trimoxazole,sulfatrim,septran,bactekod,co-trim,baktar","Roche (Bactrim), GSK (Septrin), Cipla (Septran)"
clotrimazole,"canesten,candid,clotri,mycelex,lotrim,canestene,clotrimazole cream,gyno-canesten","Bayer (Canesten), Glenmark (Candid), Schering"
folic acid,"folicip,folinext,fol,folacin,folvite,folate,folicare,fa,folifer,fefol","Cipla (Folicip), Sun Pharma, Various generics"
calcium carbonate,"caltrate,calcichew,oscal,tums,calci,calcium,shelcal,calcirol,calcit,calcium-500,oscal 500","Pfizer (Caltrate), Procter & Gamble (Tums), Elder (Shelcal)"
