canonical_name,aliases
paracetamol,"pcm,panadol,paracetamol,paracitamol,penadene,calpol,fevastin,metacin,tempra,tylenol,dolo,para,acetaminophen,p500,panadeine,pamol"
amoxicillin,"amox,amoxil,trimox,novamox,moxatag,amoxycillin,amoxilin,amoksilin,augmentin,amoxi"
ibuprofen,"brufen,ibugesic,advil,nurofen,ibu,motrin,ibuprofeno,combiflam,ibuclin"
metformin,"glucophage,metforal,glycomet,glucomin,metfor,diabex,fortamet,riomet"
atorvastatin,"lipitor,atorva,storvas,tonact,atorin,aztor,lipvas"
omeprazole,"omez,prilosec,losec,omeprazol,omizac,ocid,neksium,nexium,esomeprazole"
cetirizine,"zyrtec,cetrizine,cetriz,alerid,zyrtec-d,cetzine,reactine,cet"
salbutamol,"ventolin,asthalin,albuterol,salbu,salbuvent,salmol,aerolin,inhaler"
metronidazole,"flagyl,metrogyl,metronid,metro,rozex,metazol,anaeromet"
ciprofloxacin,"cifran,cipro,ciprolet,ciplox,ciprobid,ciproflox,ciprobay"
diclofenac,"voltaren,voveran,diclofenac sodium,diclac,cataflam,fenac,reactin,diclon"
amlodipine,"norvasc,amlovas,amlip,stamlo,amcard,amlodac,amlo"
losartan,"cozaar,losacar,losar,losartas,repace,lortaan,covance"
azithromycin,"zithromax,azee,azithral,azicip,azifast,zmax,z-pack,azithro"
pantoprazole,"pantop,pantodac,pan,protonix,pantocar,pantocid,pantosec"
enalapril,"vasotec,enacard,envas,enam,enalaprilat,renitec"
aspirin,"ecosprin,aspro,disprin,colsprin,asa,cardiopirin,micropirin,cartia"
cefalexin,"keflex,cephalexin,cefalex,sporidex,ospexin,keforal"
doxycycline,"vibramycin,doxylin,doxin,doryx,monodox,doxy,oracea"
prednisolone,"predsol,omnacortil,wysolone,deltacortril,pred,prelone"
ranitidine,"zantac,aciloc,histac,rantac,ranitin,rani,ranitidine hcl"
cotrimoxazole,"bactrim,septrin,cotrim,co-trimoxazole,sulfatrim,septran"
clotrimazole,"canesten,candid,clotri,mycelex,lotrim,canestene"
folic acid,"folicip,folinext,fol,folacin,folvite,folate"
calcium carbonate,"caltrate,calcichew,oscal,tums,calci,calcium,shelcal"
vitamin d,"cholecalciferol,calcirol,d3,vitamin d3,sunny d,arachitol,vit d"
vitamin c,"ascorbic acid,celin,vitcee,vitasafe c,redoxon,ester-c"
zinc,"zincovit,zinco,zinc sulfate,zincmed,z-mac,zinc plus"
multivitamin,"supradyn,revital,becadexamin,berocca,multibionta,centrum"
insulin,"humulin,lantus,novorapid,mixtard,actrapid,novomix,levemir,basaglar,toujeo"
levothyroxine,"eltroxin,synthroid,thyrox,thyronorm,levoxyl,euthyrox"
amlodipine,"norvasc,amlovas,amlip,stamlo,amcard"
furosemide,"lasix,frusemide,frusamide,frusid,diuride,frusol"
spironolactone,"aldactone,spiron,spiractin,berlactone"
nifedipine,"adalat,nicardia,calchek,depin,cardilat"
glibenclamide,"daonil,gliben,euglucon,semi-daonil,glibenclamide"
glimepiride,"amaryl,glimpid,glimepiride,glimy,glimperide"
simvastatin,"zocor,simcard,simvastatin,simtin,simlup,zuvastat"
clopidogrel,"plavix,clopilet,clopivas,deplatt,clopid,cardogrel"
warfarin,"coumadin,warf,warfin,mареvan,jantoven"
digoxin,"lanoxin,digacin,cardiogoxin,digoxine"
phenytoin,"dilantin,eptoin,phenytoin sodium,epanutin"
carbamazepine,"tegretol,tegrital,mazetol,carbatol,epitol"
valproate,"epilim,encorate,valprol,valproic acid,valparin,depakote"
methotrexate,"mtx,methofar,folitrax,methoblastin"
hydroxychloroquine,"plaquenil,hcqs,hydroxychloroquine sulfate,quinoric"
colchicine,"colchicin,colgout,colchis,colcrys"
allopurinol,"zyloric,alloril,zylol,zyloprim,allohexal"
tramadol,"tramal,ultram,ultracet,tramacip,tramazac,tridol"
codeine,"codeine phosphate,codicept,co-codamol,codiphen"
morphine,"ms contin,morphgesic,zomorph,morphine sulfate,morph"
ondansetron,"zofran,emeset,ondem,vomitrol,perinorm,ondansetron hcl"
domperidone,"motilium,domstal,domperi,domperidon,vomistop"
metoclopramide,"maxolon,perinorm,reglan,metamide,metoclop"
loperamide,"imodium,lopemid,lopedium,loperacap,diatabs"
oral rehydration salts,"ors,electral,normasol,pedialyte,hydralyte,rehydrat"
chlorpheniramine,"piriton,chlor-trimeton,chlorphen,allercalm,histacalm"
loratadine,"claritin,clarityn,lorano,loratyn,claratyne"
fexofenadine,"telfast,allegra,fexet,fexofast,altiva"
montelukast,"singulair,montair,montek,romilast,astharide"
budesonide,"pulmicort,budecort,rhinocort,budelin,symbicort"
fluticasone,"flixotide,flixonase,seretide,flovent,flutide"
calcium gluconate,"calcium gluconate injection,calciglu"
magnesium,"magnesia,magtrate,slow-mag,magnesium sulfate,epsom salt"
potassium chloride,"k-lor,slow-k,klor-con,potassium,kloref"
